MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2022-01-12 20:18:07.595,8,-9223372036854775808,0
2022-01-12 20:18:08.597,8,-9223372036854775808,0
2022-01-12 20:18:09.599,8,-9223372036854775808,0
2022-01-12 20:18:11.605,8,-9223372036854775808,0
2022-01-12 20:18:13.627,8,-9223372036854775808,0
2022-01-12 20:18:14.631,8,-9223372036854775808,0
2022-01-12 20:18:16.651,8,-9223372036854775808,0
2022-01-12 20:18:17.654,8,-9223372036854775808,0
2022-01-12 20:18:18.662,8,-9223372036854775808,0
2022-01-12 20:18:19.664,8,-9223372036854775808,0
2022-01-12 20:18:21.676,8,-9223372036854775808,0
2022-01-12 20:18:22.685,8,-9223372036854775808,0
2022-01-12 20:18:23.698,8,-9223372036854775808,0
2022-01-12 20:18:24.703,8,-9223372036854775808,0
2022-01-12 20:18:26.716,8,-9223372036854775808,0
2022-01-12 20:18:27.717,8,-9223372036854775808,0
2022-01-12 20:18:29.725,8,-9223372036854775808,0
2022-01-12 20:18:30.730,8,-9223372036854775808,0
2022-01-12 20:18:32.737,8,-9223372036854775808,0
2022-01-12 20:18:33.739,8,-9223372036854775808,0
2022-01-12 20:18:34.749,8,-9223372036854775808,0
2022-01-12 20:18:35.761,8,-9223372036854775808,0
2022-01-12 20:18:37.762,8,-9223372036854775808,0
2022-01-12 20:18:38.772,8,-9223372036854775808,0
2022-01-12 20:18:40.791,8,-9223372036854775808,0
2022-01-12 20:18:42.804,8,-9223372036854775808,0
2022-01-12 20:18:43.816,8,-9223372036854775808,0
2022-01-12 20:18:45.841,8,-9223372036854775808,0
2022-01-12 20:18:47.852,8,-9223372036854775808,0
2022-01-12 20:18:48.859,8,-9223372036854775808,0
2022-01-12 20:18:50.866,8,-9223372036854775808,0
2022-01-12 20:18:51.878,8,-9223372036854775808,0
2022-01-12 20:18:53.891,8,-9223372036854775808,0
2022-01-12 20:18:54.899,8,-9223372036854775808,0
2022-01-12 20:18:55.911,8,-9223372036854775808,0
2022-01-12 20:18:57.919,8,-9223372036854775808,0
2022-01-12 20:18:58.927,8,-9223372036854775808,0
2022-01-12 20:19:00.952,8,-9223372036854775808,0
2022-01-12 20:19:01.964,8,-9223372036854775808,0
2022-01-12 20:19:02.967,8,-9223372036854775808,0
2022-01-12 20:19:03.968,8,-9223372036854775808,0
2022-01-12 20:19:04.976,8,-9223372036854775808,0
2022-01-12 20:19:06.983,8,-9223372036854775808,0
2022-01-12 20:19:07.995,8,-9223372036854775808,0
2022-01-12 20:19:10.015,8,-9223372036854775808,0
2022-01-12 20:19:11.015,8,-9223372036854775808,0
2022-01-12 20:19:13.030,8,-9223372036854775808,0
2022-01-12 20:19:15.048,8,-9223372036854775808,0
2022-01-12 20:19:16.050,8,-9223372036854775808,0
2022-01-12 20:19:18.062,8,-9223372036854775808,0
2022-01-12 20:19:19.062,8,-9223372036854775808,0
2022-01-12 20:19:20.069,8,-9223372036854775808,0
2022-01-12 20:19:21.073,8,-9223372036854775808,0
2022-01-12 20:19:22.078,8,-9223372036854775808,0
2022-01-12 20:19:23.082,8,-9223372036854775808,0
2022-01-12 20:19:25.095,8,-9223372036854775808,0
2022-01-12 20:19:27.122,8,-9223372036854775808,0
2022-01-12 20:19:29.132,8,-9223372036854775808,0
2022-01-12 20:19:30.147,8,-9223372036854775808,0
2022-01-12 20:19:31.161,8,-9223372036854775808,0
2022-01-12 20:19:32.165,8,-9223372036854775808,0
2022-01-12 20:19:33.166,8,-9223372036854775808,0
2022-01-12 20:19:34.166,8,-9223372036854775808,0
2022-01-12 20:19:35.171,8,-9223372036854775808,0
2022-01-12 20:19:36.178,8,-9223372036854775808,0
2022-01-12 20:19:37.184,8,-9223372036854775808,0
2022-01-12 20:19:38.193,8,-9223372036854775808,0
2022-01-12 20:19:39.202,8,-9223372036854775808,0
2022-01-12 20:19:40.200,8,-9223372036854775808,0
2022-01-12 20:19:41.208,8,-9223372036854775808,0
2022-01-12 20:19:42.217,8,-9223372036854775808,0
2022-01-12 20:19:43.222,8,-9223372036854775808,0
2022-01-12 20:19:44.227,8,-9223372036854775808,0
2022-01-12 20:19:45.229,8,-9223372036854775808,0
2022-01-12 20:19:46.243,8,-9223372036854775808,0
2022-01-12 20:19:47.247,8,-9223372036854775808,0
2022-01-12 20:19:48.252,8,-9223372036854775808,0
2022-01-12 20:19:50.265,8,-9223372036854775808,0
2022-01-12 20:19:51.276,8,-9223372036854775808,0
2022-01-12 20:19:52.276,8,-9223372036854775808,0
2022-01-12 20:19:53.281,8,-9223372036854775808,0
2022-01-12 20:19:55.296,8,-9223372036854775808,0
2022-01-12 20:19:57.307,8,-9223372036854775808,0
2022-01-12 20:19:58.322,8,-9223372036854775808,0
2022-01-12 20:19:59.331,8,-9223372036854775808,0
2022-01-12 20:20:00.339,8,-9223372036854775808,0
2022-01-12 20:20:01.337,8,-9223372036854775808,0
2022-01-12 20:20:02.342,8,-9223372036854775808,0
2022-01-12 20:20:03.346,8,-9223372036854775808,0
2022-01-12 20:20:04.347,8,-9223372036854775808,0
2022-01-12 20:20:05.356,8,-9223372036854775808,0
2022-01-12 20:20:06.358,8,-9223372036854775808,0
2022-01-12 20:20:07.361,8,-9223372036854775808,0
2022-01-12 20:20:08.370,8,-9223372036854775808,0
2022-01-12 20:20:09.370,8,-9223372036854775808,0
2022-01-12 20:20:10.378,8,-9223372036854775808,0
2022-01-12 20:20:12.385,8,-9223372036854775808,0
2022-01-12 20:20:13.395,8,-9223372036854775808,0
2022-01-12 20:20:14.400,8,-9223372036854775808,0
2022-01-12 20:20:15.401,8,-9223372036854775808,0
2022-01-12 20:20:16.400,8,-9223372036854775808,0
2022-01-12 20:20:17.401,8,-9223372036854775808,0
2022-01-12 20:20:19.409,8,-9223372036854775808,0
2022-01-12 20:20:20.421,8,-9223372036854775808,0
2022-01-12 20:20:22.438,8,-9223372036854775808,0
2022-01-12 20:20:23.447,8,-9223372036854775808,0
2022-01-12 20:20:24.453,8,-9223372036854775808,0
2022-01-12 20:20:25.460,8,-9223372036854775808,0
2022-01-12 20:20:26.474,8,-9223372036854775808,0
2022-01-12 20:20:27.487,8,-9223372036854775808,0
2022-01-12 20:20:28.496,8,-9223372036854775808,0
2022-01-12 20:20:29.497,8,-9223372036854775808,0
2022-01-12 20:20:30.501,8,-9223372036854775808,0
2022-01-12 20:20:32.519,8,-9223372036854775808,0
2022-01-12 20:20:33.530,8,-9223372036854775808,0
2022-01-12 20:20:34.542,8,-9223372036854775808,0
2022-01-12 20:20:35.550,8,-9223372036854775808,0
2022-01-12 20:20:36.560,8,-9223372036854775808,0
2022-01-12 20:20:37.572,8,-9223372036854775808,0
2022-01-12 20:20:39.587,8,-9223372036854775808,0
2022-01-12 20:20:40.593,8,-9223372036854775808,0
2022-01-12 20:20:42.606,8,-9223372036854775808,0
2022-01-12 20:20:44.628,8,-9223372036854775808,0
2022-01-12 20:20:45.628,8,-9223372036854775808,0
2022-01-12 20:20:46.642,8,-9223372036854775808,0
2022-01-12 20:20:47.651,8,-9223372036854775808,0
2022-01-12 20:20:48.665,8,-9223372036854775808,0
2022-01-12 20:20:50.665,8,-9223372036854775808,0
2022-01-12 20:20:51.679,8,-9223372036854775808,0
2022-01-12 20:20:52.680,8,-9223372036854775808,0
2022-01-12 20:20:53.686,8,-9223372036854775808,0
2022-01-12 20:20:54.692,8,-9223372036854775808,0
2022-01-12 20:20:55.706,8,-9223372036854775808,0
2022-01-12 20:20:56.714,8,-9223372036854775808,0
2022-01-12 20:20:57.728,8,-9223372036854775808,0
2022-01-12 20:20:58.742,8,-9223372036854775808,0
2022-01-12 20:21:00.752,8,-9223372036854775808,0
2022-01-12 20:21:01.761,8,-9223372036854775808,0
2022-01-12 20:21:02.766,8,-9223372036854775808,0
2022-01-12 20:21:03.768,8,-9223372036854775808,0
2022-01-12 20:21:04.779,8,-9223372036854775808,0
2022-01-12 20:21:05.781,8,-9223372036854775808,0
2022-01-12 20:21:06.781,8,-9223372036854775808,0
2022-01-12 20:21:07.792,8,-9223372036854775808,0
2022-01-12 20:21:08.797,8,-9223372036854775808,0
2022-01-12 20:21:10.804,8,-9223372036854775808,0
2022-01-12 20:21:11.804,8,-9223372036854775808,0
2022-01-12 20:21:12.811,8,-9223372036854775808,0
2022-01-12 20:21:14.823,8,-9223372036854775808,0
2022-01-12 20:21:15.826,8,-9223372036854775808,0
2022-01-12 20:21:16.826,8,-9223372036854775808,0
2022-01-12 20:21:18.835,8,-9223372036854775808,0
2022-01-12 20:56:18.075,8,-9223372036854775808,0
2022-01-12 20:56:19.076,8,-9223372036854775808,0
2022-01-12 20:56:20.084,8,-9223372036854775808,0
2022-01-12 20:56:21.085,8,-9223372036854775808,0
2022-01-12 20:56:22.094,8,-9223372036854775808,0
2022-01-12 20:56:23.101,8,-9223372036854775808,0
2022-01-12 20:56:24.107,8,-9223372036854775808,0
2022-01-12 20:56:25.109,8,-9223372036854775808,0
2022-01-12 20:56:26.112,8,-9223372036854775808,0
2022-01-12 20:56:27.115,8,-9223372036854775808,0
2022-01-12 20:56:28.125,8,-9223372036854775808,0
2022-01-12 20:56:29.126,8,-9223372036854775808,0
2022-01-12 20:56:30.127,8,-9223372036854775808,0
2022-01-12 20:56:31.126,8,-9223372036854775808,0
2022-01-12 20:56:32.135,8,-9223372036854775808,0
2022-01-12 20:56:33.146,8,-9223372036854775808,0
2022-01-12 20:56:34.152,8,-9223372036854775808,0
2022-01-12 20:56:35.152,8,-9223372036854775808,0
2022-01-12 20:56:36.155,8,-9223372036854775808,0
2022-01-12 20:56:37.158,8,-9223372036854775808,0
2022-01-12 20:56:38.163,8,-9223372036854775808,0
2022-01-12 20:56:39.168,8,-9223372036854775808,0
2022-01-12 20:56:40.173,8,-9223372036854775808,0
2022-01-12 20:56:41.183,8,-9223372036854775808,0
2022-01-12 20:56:43.192,8,-9223372036854775808,0
2022-01-12 20:56:44.200,8,-9223372036854775808,0
2022-01-12 20:56:46.214,8,-9223372036854775808,0
2022-01-12 20:56:47.230,8,-9223372036854775808,0
2022-01-12 20:56:48.236,8,-9223372036854775808,0
2022-01-12 20:56:49.241,8,-9223372036854775808,0
2022-01-12 20:56:50.249,8,-9223372036854775808,0
2022-01-12 20:56:51.251,8,-9223372036854775808,0
2022-01-12 20:56:52.251,8,-9223372036854775808,0
2022-01-12 20:56:53.257,8,-9223372036854775808,0
2022-01-12 20:56:54.266,8,-9223372036854775808,0
2022-01-12 20:56:55.278,8,-9223372036854775808,0
2022-01-12 20:56:56.286,8,-9223372036854775808,0
2022-01-12 20:56:57.292,8,-9223372036854775808,0
2022-01-12 20:56:58.292,8,-9223372036854775808,0
2022-01-12 20:56:59.298,8,-9223372036854775808,0
2022-01-12 20:57:00.306,8,-9223372036854775808,0
2022-01-12 20:57:01.316,8,-9223372036854775808,0
2022-01-12 20:57:02.317,8,-9223372036854775808,0
2022-01-12 20:57:03.321,8,-9223372036854775808,0
2022-01-12 20:57:04.327,8,-9223372036854775808,0
2022-01-12 20:57:05.334,8,-9223372036854775808,0
2022-01-12 20:57:06.338,8,-9223372036854775808,0
2022-01-12 20:57:07.348,8,-9223372036854775808,0
2022-01-12 20:57:08.362,8,-9223372036854775808,0
2022-01-12 20:57:09.365,8,-9223372036854775808,0
2022-01-12 20:57:11.379,8,-9223372036854775808,0
2022-01-12 20:57:12.389,8,-9223372036854775808,0
2022-01-12 20:57:13.395,8,-9223372036854775808,0
2022-01-12 20:57:14.407,8,-9223372036854775808,0
2022-01-12 20:57:15.409,8,-9223372036854775808,0
2022-01-12 20:57:16.413,8,-9223372036854775808,0
2022-01-12 20:57:18.430,8,-9223372036854775808,0
2022-01-12 20:57:19.443,8,-9223372036854775808,0
2022-01-12 20:57:20.448,8,-9223372036854775808,0
2022-01-12 20:57:21.451,8,-9223372036854775808,0
2022-01-12 20:57:22.459,8,-9223372036854775808,0
2022-01-12 20:57:24.476,8,-9223372036854775808,0
2022-01-12 20:57:27.476,8,-9223372036854775808,0
2022-01-12 20:57:28.483,8,-9223372036854775808,0
2022-01-12 20:57:29.492,8,-9223372036854775808,0
2022-01-12 20:57:30.492,8,-9223372036854775808,0
2022-01-12 20:57:31.495,8,-9223372036854775808,0
2022-01-12 20:57:33.512,8,-9223372036854775808,0
2022-01-12 20:57:34.516,8,-9223372036854775808,0
2022-01-12 20:57:35.525,8,-9223372036854775808,0
2022-01-12 20:57:36.532,8,-9223372036854775808,0
2022-01-12 20:57:37.544,8,-9223372036854775808,0
2022-01-12 20:57:38.557,8,-9223372036854775808,0
2022-01-12 20:57:40.556,8,-9223372036854775808,0
2022-01-12 20:57:41.556,8,-9223372036854775808,0
2022-01-12 20:57:43.565,8,-9223372036854775808,0
2022-01-12 20:57:44.565,8,-9223372036854775808,0
2022-01-12 20:57:45.574,8,-9223372036854775808,0
2022-01-12 20:57:46.581,8,-9223372036854775808,0
2022-01-12 20:57:47.593,8,-9223372036854775808,0
2022-01-12 20:57:49.606,8,-9223372036854775808,0
2022-01-12 20:57:50.605,8,-9223372036854775808,0
2022-01-12 20:57:52.613,8,-9223372036854775808,0
2022-01-12 20:57:54.630,8,-9223372036854775808,0
2022-01-12 20:57:55.639,8,-9223372036854775808,0
2022-01-12 20:57:56.639,8,-9223372036854775808,0
2022-01-12 20:57:57.644,8,-9223372036854775808,0
2022-01-12 20:57:58.652,8,-9223372036854775808,0
2022-01-12 20:57:59.659,8,-9223372036854775808,0
2022-01-12 20:58:00.672,8,-9223372036854775808,0
2022-01-12 20:58:01.672,8,-9223372036854775808,0
2022-01-12 20:58:02.677,8,-9223372036854775808,0
2022-01-12 20:58:03.688,8,-9223372036854775808,0
2022-01-12 20:58:05.705,8,-9223372036854775808,0
2022-01-12 20:58:06.711,8,-9223372036854775808,0
2022-01-12 20:58:07.719,8,-9223372036854775808,0
2022-01-12 20:58:08.721,8,-9223372036854775808,0
2022-01-12 20:58:10.729,8,-9223372036854775808,0
2022-01-12 20:58:11.737,8,-9223372036854775808,0
2022-01-12 20:58:12.744,8,-9223372036854775808,0
2022-01-12 20:58:13.745,8,-9223372036854775808,0
2022-01-12 20:58:14.754,8,-9223372036854775808,0
2022-01-12 20:58:15.754,8,-9223372036854775808,0
2022-01-12 20:58:16.759,8,-9223372036854775808,0
2022-01-12 20:58:17.770,8,-9223372036854775808,0
2022-01-12 20:58:18.778,8,-9223372036854775808,0
2022-01-12 20:58:19.786,8,-9223372036854775808,0
2022-01-12 20:58:20.794,8,-9223372036854775808,0
2022-01-12 20:58:21.794,8,-9223372036854775808,0
2022-01-12 20:58:22.807,8,-9223372036854775808,0
2022-01-12 20:58:23.811,8,-9223372036854775808,0
2022-01-12 20:58:24.821,8,-9223372036854775808,0
2022-01-12 20:58:25.835,8,-9223372036854775808,0
2022-01-12 20:58:26.837,8,-9223372036854775808,0
2022-01-12 20:58:27.852,8,-9223372036854775808,0
2022-01-12 20:58:28.853,8,-9223372036854775808,0
2022-01-12 20:58:30.869,8,-9223372036854775808,0
2022-01-12 20:58:32.871,8,-9223372036854775808,0
2022-01-12 20:58:33.873,8,-9223372036854775808,0
2022-01-12 20:58:34.879,8,-9223372036854775808,0
2022-01-12 20:58:35.885,8,-9223372036854775808,0
2022-01-12 20:58:36.885,8,-9223372036854775808,0
2022-01-12 20:58:37.891,8,-9223372036854775808,0
2022-01-12 20:58:38.901,8,-9223372036854775808,0
2022-01-12 20:58:40.908,8,-9223372036854775808,0
2022-01-12 20:58:41.908,8,-9223372036854775808,0
2022-01-12 20:58:42.908,8,-9223372036854775808,0
2022-01-12 20:58:43.917,8,-9223372036854775808,0
2022-01-12 20:58:44.922,8,-9223372036854775808,0
2022-01-12 20:58:45.935,8,-9223372036854775808,0
2022-01-12 20:58:47.946,8,-9223372036854775808,0
2022-01-12 20:58:48.950,8,-9223372036854775808,0
2022-01-12 20:58:49.950,8,-9223372036854775808,0
2022-01-12 20:58:50.950,8,-9223372036854775808,0
2022-01-12 20:58:51.958,8,-9223372036854775808,0
2022-01-12 20:58:52.957,8,-9223372036854775808,0
2022-01-12 20:58:53.964,8,-9223372036854775808,0
2022-01-12 20:58:54.966,8,-9223372036854775808,0
2022-01-12 20:58:55.965,8,-9223372036854775808,0
2022-01-12 20:58:57.975,8,-9223372036854775808,0
2022-01-12 20:58:58.984,8,-9223372036854775808,0
2022-01-12 20:59:00.997,8,-9223372036854775808,0
2022-01-12 20:59:01.999,8,-9223372036854775808,0
2022-01-12 20:59:03.001,8,-9223372036854775808,0
2022-01-12 20:59:04.015,8,-9223372036854775808,0
2022-01-12 20:59:05.016,8,-9223372036854775808,0
2022-01-12 20:59:07.021,8,-9223372036854775808,0
2022-01-12 20:59:08.033,8,-9223372036854775808,0
2022-01-12 20:59:09.033,8,-9223372036854775808,0
2022-01-12 20:59:10.036,8,-9223372036854775808,0
2022-01-12 20:59:11.050,8,-9223372036854775808,0
2022-01-12 20:59:12.057,8,-9223372036854775808,0
2022-01-12 20:59:13.062,8,-9223372036854775808,0
2022-01-12 20:59:14.064,8,-9223372036854775808,0
2022-01-12 20:59:16.080,8,-9223372036854775808,0
2022-01-12 20:59:17.088,8,-9223372036854775808,0
2022-01-12 20:59:19.114,8,-9223372036854775808,0
2022-01-12 20:59:20.113,8,-9223372036854775808,0
2022-01-12 20:59:21.115,8,-9223372036854775808,0
2022-01-12 20:59:22.121,8,-9223372036854775808,0
2022-01-12 20:59:23.129,8,-9223372036854775808,0
2022-01-12 20:59:24.146,8,-9223372036854775808,0
2022-01-12 20:59:25.147,8,-9223372036854775808,0
2022-01-12 20:59:26.152,8,-9223372036854775808,0
2022-01-12 20:59:27.154,8,-9223372036854775808,0
2022-01-12 20:59:30.194,8,-9223372036854775808,0
2022-01-12 20:59:31.195,8,-9223372036854775808,0
2022-01-12 20:59:33.195,8,-9223372036854775808,0
2022-01-12 20:59:34.202,8,-9223372036854775808,0
2022-01-12 20:59:36.204,8,-9223372036854775808,0
2022-01-12 20:59:37.212,8,-9223372036854775808,0
2022-01-12 20:59:38.228,8,-9223372036854775808,0
2022-01-12 20:59:39.234,8,-9223372036854775808,0
2022-01-12 20:59:40.236,8,-9223372036854775808,0
2022-01-12 20:59:41.236,8,-9223372036854775808,0
2022-01-12 20:59:44.248,8,-9223372036854775808,0
2022-01-12 20:59:45.253,8,-9223372036854775808,0
2022-01-12 20:59:47.277,8,-9223372036854775808,0
2022-01-12 20:59:48.277,8,-9223372036854775808,0
2022-01-12 20:59:49.277,8,-9223372036854775808,0
2022-01-12 20:59:50.277,8,-9223372036854775808,0
2022-01-12 20:59:51.277,8,-9223372036854775808,0
2022-01-12 20:59:52.277,8,-9223372036854775808,0
2022-01-12 20:59:53.276,8,-9223372036854775808,0
2022-01-12 20:59:54.281,8,-9223372036854775808,0
2022-01-12 20:59:55.294,8,-9223372036854775808,0
2022-01-12 20:59:56.301,8,-9223372036854775808,0
2022-01-12 20:59:58.314,8,-9223372036854775808,0
2022-01-12 20:59:59.316,8,-9223372036854775808,0
2022-01-12 21:00:00.326,8,-9223372036854775808,0
2022-01-12 21:00:01.332,8,-9223372036854775808,0
2022-01-12 21:00:02.343,8,-9223372036854775808,0
2022-01-12 21:00:03.350,8,-9223372036854775808,0
2022-01-12 21:00:04.359,8,-9223372036854775808,0
2022-01-12 21:00:05.358,8,-9223372036854775808,0
2022-01-12 21:00:06.358,8,-9223372036854775808,0
2022-01-12 21:00:07.363,8,-9223372036854775808,0
2022-01-12 21:00:08.375,8,-9223372036854775808,0
2022-01-12 21:00:09.375,8,-9223372036854775808,0
2022-01-12 21:00:10.382,8,-9223372036854775808,0
2022-01-12 21:00:11.391,8,-9223372036854775808,0
2022-01-12 21:00:12.391,8,-9223372036854775808,0
2022-01-12 21:00:13.395,8,-9223372036854775808,0
2022-01-12 21:00:14.400,8,-9223372036854775808,0
2022-01-12 21:00:15.407,8,-9223372036854775808,0
2022-01-12 21:00:16.408,8,-9223372036854775808,0
2022-01-12 21:00:17.416,8,-9223372036854775808,0
2022-01-12 21:00:18.423,8,-9223372036854775808,0
2022-01-12 21:00:20.431,8,-9223372036854775808,0
2022-01-12 21:00:21.432,8,-9223372036854775808,0
2022-01-12 21:00:22.444,8,-9223372036854775808,0
2022-01-12 21:00:23.444,8,-9223372036854775808,0
2022-01-12 21:00:24.457,8,-9223372036854775808,0
2022-01-12 21:00:25.457,8,-9223372036854775808,0
2022-01-12 21:00:26.456,8,-9223372036854775808,0
2022-01-12 21:00:28.473,8,-9223372036854775808,0
2022-01-12 21:00:29.473,8,-9223372036854775808,0
2022-01-12 21:00:31.480,8,-9223372036854775808,0
2022-01-12 21:00:33.505,8,-9223372036854775808,0
2022-01-12 21:00:34.506,8,-9223372036854775808,0
2022-01-12 21:00:35.514,8,-9223372036854775808,0
2022-01-12 21:00:36.522,8,-9223372036854775808,0
2022-01-12 21:00:37.527,8,-9223372036854775808,0
2022-01-12 21:00:38.538,8,-9223372036854775808,0
2022-01-12 21:00:39.539,8,-9223372036854775808,0
2022-01-12 21:00:40.539,8,-9223372036854775808,0
2022-01-12 21:00:41.539,8,-9223372036854775808,0
2022-01-12 21:00:42.538,8,-9223372036854775808,0
2022-01-12 21:00:43.543,8,-9223372036854775808,0
2022-01-12 21:00:44.547,8,-9223372036854775808,0
2022-01-12 21:00:45.554,8,-9223372036854775808,0
2022-01-12 21:00:46.554,8,-9223372036854775808,0
2022-01-12 21:00:47.554,8,-9223372036854775808,0
2022-01-12 21:00:48.561,8,-9223372036854775808,0
2022-01-12 21:00:49.571,8,-9223372036854775808,0
2022-01-12 21:00:50.577,8,-9223372036854775808,0
2022-01-12 21:00:51.587,8,-9223372036854775808,0
2022-01-12 21:00:53.589,8,-9223372036854775808,0
2022-01-12 21:00:54.603,8,-9223372036854775808,0
2022-01-12 21:00:56.604,8,-9223372036854775808,0
2022-01-12 21:00:57.604,8,-9223372036854775808,0
2022-01-12 21:00:58.603,8,-9223372036854775808,0
2022-01-12 21:00:59.603,8,-9223372036854775808,0
2022-01-12 21:01:00.604,8,-9223372036854775808,0
2022-01-12 21:01:01.611,8,-9223372036854775808,0
2022-01-12 21:01:02.619,8,-9223372036854775808,0
2022-01-12 21:01:03.622,8,-9223372036854775808,0
2022-01-12 21:01:04.636,8,-9223372036854775808,0
2022-01-12 21:01:05.639,8,-9223372036854775808,0
2022-01-12 21:01:07.643,8,-9223372036854775808,0
2022-01-12 21:01:08.654,8,-9223372036854775808,0
2022-01-12 21:01:10.659,8,-9223372036854775808,0
2022-01-12 21:01:11.658,8,-9223372036854775808,0
2022-01-12 21:01:12.668,8,-9223372036854775808,0
2022-01-12 21:01:13.668,8,-9223372036854775808,0
2022-01-12 21:01:14.669,8,-9223372036854775808,0
2022-01-12 21:01:15.683,8,-9223372036854775808,0
2022-01-12 21:01:16.684,8,-9223372036854775808,0
2022-01-12 21:01:17.683,8,-9223372036854775808,0
2022-01-12 21:01:18.687,8,-9223372036854775808,0
2022-01-12 21:01:19.701,8,-9223372036854775808,0
2022-01-12 21:01:20.701,8,-9223372036854775808,0
2022-01-12 21:01:22.720,8,-9223372036854775808,0
2022-01-12 21:01:24.740,8,-9223372036854775808,0
2022-01-12 21:01:25.742,8,-9223372036854775808,0
2022-01-12 21:01:26.751,8,-9223372036854775808,0
2022-01-12 21:01:27.751,8,-9223372036854775808,0
2022-01-12 21:01:28.755,8,-9223372036854775808,0
2022-01-12 21:01:30.766,8,-9223372036854775808,0
